player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS_pct,_3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS_per_48,OBPM,DBPM,BPM,VORP,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
claxtni01,2024,79.0,Nic Claxton,24.0,BRK,C,71.0,71.0,2116.0,18.7,0.629,0.009,0.337,9.7,27.3,18.2,10.4,1.1,6.2,12.2,15.6,3.5,3.2,6.7,0.152,-0.3,1.5,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0
jaqueja01,2024,80.0,Jaime Jaquez Jr.,22.0,MIA,SF,75.0,20.0,2113.0,12.9,0.574,0.29,0.251,4.4,11.0,7.6,13.9,1.8,0.9,12.4,18.7,1.4,2.7,4.0,0.092,-2.2,0.3,-1.9,0.1,9,0,0,0,0,0,0,0,0,0,0,4
princta02,2024,81.0,Taurean Prince,29.0,LAL,PF,78.0,49.0,2108.0,8.8,0.579,0.622,0.119,1.2,10.5,6.1,7.2,1.3,1.4,10.8,13.8,0.3,1.7,1.9,0.043,-2.6,-0.2,-2.8,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
wembavi01,2024,82.0,Victor Wembanyama,20.0,SAS,C,71.0,71.0,2106.0,23.1,0.565,0.332,0.309,8.2,30.7,19.4,21.5,2.0,10.0,16.2,32.2,-0.7,4.4,3.7,0.085,1.9,3.3,5.2,3.8,0,0,0,1,0,2,0,0,0,0,0,1
mcdanja02,2024,83.0,Jaden McDaniels,23.0,MIN,SF,72.0,71.0,2105.0,9.4,0.571,0.406,0.126,3.2,8.7,6.0,6.8,1.5,1.8,11.6,15.7,0.3,3.1,3.4,0.077,-3.3,0.7,-2.6,-0.3,0,0,0,0,1,0,0,0,0,0,0,0
ingrabr01,2024,84.0,Brandon Ingram,26.0,NOP,SF,64.0,64.0,2103.0,18.2,0.578,0.238,0.302,2.3,14.7,8.6,26.7,1.2,1.9,12.4,27.2,2.7,2.4,5.1,0.117,1.4,-0.3,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0
barnesc01,2024,85.0,Scottie Barnes,22.0,TOR,SG,60.0,60.0,2094.0,19.5,0.566,0.314,0.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,2.3,2.0,4.3,0.098,2.9,0.8,3.7,3.0,0,1,0,0,0,0,0,0,0,0,0,0
nurkiju01,2024,86.0,Jusuf Nurkić,29.0,PHO,C,76.0,76.0,2078.0,17.4,0.559,0.144,0.416,12.8,31.7,22.8,19.9,1.9,3.4,19.1,19.1,2.0,3.8,5.8,0.133,-1.0,2.1,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
turnemy01,2024,87.0,Myles Turner,27.0,IND,C,77.0,77.0,2076.0,19.3,0.626,0.356,0.349,6.2,22.9,14.5,6.4,0.9,5.5,9.4,23.4,3.6,2.2,5.8,0.134,1.0,-0.1,0.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0
sextoco01,2024,88.0,Collin Sexton,25.0,UTA,SG,78.0,51.0,2075.0,19.9,0.607,0.313,0.356,3.8,7.1,5.4,29.5,1.4,0.8,12.1,27.5,5.2,0.3,5.5,0.127,3.8,-1.9,1.9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
thomaca02,2024,89.0,Cam Thomas,22.0,BRK,SG,66.0,51.0,2075.0,16.1,0.554,0.333,0.281,1.4,10.1,5.6,15.7,1.1,0.7,8.5,30.5,1.3,1.2,2.5,0.058,0.7,-1.9,-1.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0
cunnica01,2024,90.0,Cade Cunningham,22.0,DET,PG,62.0,62.0,2074.0,17.1,0.546,0.287,0.235,1.7,12.9,7.2,37.5,1.3,0.9,14.1,30.8,0.7,1.0,1.8,0.041,2.0,-1.6,0.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0
kispeco01,2024,91.0,Corey Kispert,24.0,WAS,SF,80.0,22.0,2067.0,12.8,0.62,0.605,0.198,1.5,10.3,5.8,10.7,0.9,0.6,10.2,19.6,1.7,0.4,2.1,0.048,-0.2,-2.0,-2.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
beysa01,2024,92.0,Saddiq Bey,24.0,ATL,SF,63.0,51.0,2062.0,13.1,0.549,0.514,0.291,8.5,13.4,10.9,6.0,1.2,0.5,6.4,17.0,2.8,0.7,3.5,0.081,0.1,-2.0,-1.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0
oubreke01,2024,93.0,Kelly Oubre Jr.,28.0,PHI,SF,68.0,52.0,2055.0,13.5,0.535,0.37,0.264,5.0,13.5,9.2,7.3,1.8,2.1,8.2,22.4,0.6,2.4,3.0,0.07,-1.5,-0.7,-2.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
sengual01,2024,94.0,Alperen Şengün,21.0,HOU,C,63.0,63.0,2046.0,22.0,0.585,0.113,0.358,9.5,21.5,15.4,25.2,1.8,2.1,12.5,27.0,3.8,3.1,6.9,0.163,3.1,1.7,4.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0
butleji01,2024,95.0,Jimmy Butler,34.0,MIA,PF,60.0,60.0,2042.0,22.0,0.626,0.183,0.579,5.8,11.9,8.8,23.1,1.9,0.8,9.3,24.0,6.4,2.7,9.1,0.214,3.9,0.7,4.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0
carusal01,2024,96.0,Alex Caruso,29.0,CHI,SG,71.0,57.0,2040.0,14.5,0.613,0.616,0.177,3.3,11.8,7.5,16.4,2.9,3.5,14.9,14.7,2.3,2.6,4.9,0.115,0.2,2.3,2.5,2.3,0,0,0,0,1,10,0,0,0,0,0,0
roziete01,2024,97.0,Terry Rozier,29.0,2TM,SG,61.0,60.0,2040.0,17.3,0.555,0.411,0.198,1.9,12.0,6.8,27.5,1.5,1.0,8.9,25.9,2.3,1.6,3.9,0.091,2.2,-0.7,1.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0
roziete01,2024,97.0,Terry Rozier,29.0,CHO,SG,30.0,30.0,1065.0,19.2,0.574,0.423,0.235,1.7,10.9,6.2,31.3,1.5,1.1,9.7,27.8,1.6,0.4,2.0,0.09,3.8,-1.5,2.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0
roziete01,2024,97.0,Terry Rozier,29.0,MIA,PG,31.0,30.0,975.0,15.1,0.531,0.396,0.154,2.1,13.1,7.6,23.4,1.6,0.9,7.9,23.8,0.6,1.2,1.9,0.092,0.4,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
johnske04,2024,98.0,Keldon Johnson,24.0,SAS,SF,69.0,27.0,2038.0,14.2,0.565,0.426,0.256,5.0,15.1,10.0,14.2,1.2,0.8,9.4,21.9,1.5,1.5,3.0,0.071,-0.3,-1.4,-1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0
irvinky01,2024,99.0,Kyrie Irving,31.0,DAL,SG,58.0,58.0,2030.0,21.9,0.608,0.372,0.186,2.4,13.2,7.8,23.8,1.7,1.2,8.0,28.1,4.9,2.0,6.9,0.163,4.8,0.1,4.9,3.6,0,0,7,0,0,0,0,0,0,0,0,0
townska01,2024,100.0,Karl-Anthony Towns,28.0,MIN,PF,62.0,62.0,2026.0,18.8,0.625,0.344,0.307,5.5,22.6,14.4,15.1,1.0,1.8,14.1,27.4,2.6,3.6,6.3,0.148,1.6,0.9,2.5,2.3,0,1,0,0,0,0,0,0,0,0,0,0
suggsja01,2024,101.0,Jalen Suggs,22.0,ORL,SG,75.0,75.0,2025.0,14.1,0.602,0.539,0.218,2.8,10.6,6.6,15.0,2.6,2.2,14.4,19.7,1.5,3.2,4.7,0.112,-0.6,1.6,1.0,1.5,0,0,0,0,1,10,0,0,0,0,0,0
georgke01,2024,102.0,Keyonte George,20.0,UTA,PG,75.0,44.0,2023.0,10.4,0.533,0.54,0.274,0.8,10.6,5.7,23.1,0.9,0.3,17.1,22.8,-0.4,0.1,-0.3,-0.008,-1.5,-2.9,-4.4,-1.2,0,0,0,0,0,0,0,0,0,0,0,0
giddejo01,2024,103.0,Josh Giddey,21.0,OKC,SG,80.0,80.0,2011.0,16.6,0.547,0.287,0.146,6.4,21.5,14.2,26.6,1.2,2.0,15.7,23.1,1.4,2.9,4.3,0.102,1.0,0.4,1.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0
portibo01,2024,104.0,Bobby Portis,28.0,MIL,PF,82.0,4.0,2008.0,17.5,0.581,0.268,0.135,7.9,24.8,16.6,7.8,1.6,1.4,8.6,22.9,2.1,2.6,4.7,0.112,0.0,-0.8,-0.8,0.6,3,0,0,0,0,0,0,0,0,0,0,0
nesmiaa01,2024,105.0,Aaron Nesmith,24.0,IND,SF,72.0,47.0,1995.0,12.8,0.631,0.526,0.216,3.6,12.0,7.8,6.6,1.5,2.0,8.4,16.0,2.8,1.3,4.1,0.098,-0.3,-0.2,-0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0
trentga02,2024,106.0,Gary Trent Jr.,25.0,TOR,SG,71.0,41.0,1994.0,12.0,0.548,0.535,0.113,1.4,9.2,5.2,8.6,1.9,0.4,5.0,20.0,0.8,0.9,1.7,0.04,-1.2,-1.4,-2.6,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
powelno01,2024,107.0,Norman Powell,30.0,LAC,SG,76.0,3.0,1990.0,13.9,0.626,0.5,0.224,0.9,9.8,5.5,5.9,1.1,1.0,7.3,20.0,2.8,1.3,4.1,0.099,0.4,-1.2,-0.8,0.6,4,0,0,0,0,0,0,0,0,0,0,0
quickim01,2024,108.0,Immanuel Quickley,24.0,2TM,SG,68.0,38.0,1985.0,16.7,0.577,0.484,0.274,0.9,13.7,7.2,24.6,1.2,0.5,9.2,23.8,3.5,1.2,4.7,0.115,2.2,-0.9,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0
quickim01,2024,108.0,Immanuel Quickley,24.0,NYK,SG,30.0,0.0,720.0,17.1,0.598,0.484,0.281,0.8,11.3,6.0,15.9,1.1,0.4,7.6,24.4,1.6,0.6,2.2,0.149,2.7,-0.2,2.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0
quickim01,2024,108.0,Immanuel Quickley,24.0,TOR,PG,38.0,38.0,1265.0,16.5,0.564,0.485,0.27,1.0,15.1,7.9,29.5,1.3,0.5,10.1,23.5,1.9,0.6,2.5,0.095,1.9,-1.3,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0
podzibr01,2024,109.0,Brandin Podziemski,20.0,GSW,SG,74.0,28.0,1968.0,13.0,0.54,0.392,0.132,6.6,16.7,11.7,18.1,1.5,0.6,12.2,15.4,2.1,2.0,4.1,0.1,-0.5,0.4,-0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,5
reidna01,2024,110.0,Naz Reid,24.0,MIN,PF,81.0,14.0,1964.0,16.0,0.595,0.479,0.174,4.4,19.3,12.2,8.3,1.6,3.3,10.8,23.1,1.1,3.8,4.9,0.12,0.4,1.1,1.5,1.7,1,0,0,0,0,0,0,0,0,0,0,0
leverca01,2024,111.0,Caris LeVert,29.0,CLE,SG,68.0,10.0,1958.0,14.6,0.524,0.405,0.245,2.3,13.7,8.0,25.7,1.9,1.6,11.4,23.1,1.0,2.6,3.6,0.088,-0.6,0.8,0.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0
onealro01,2024,112.0,Royce O'Neale,30.0,2TM,SF,79.0,14.0,1954.0,11.1,0.548,0.783,0.065,3.4,17.9,10.7,15.0,1.5,2.0,11.6,13.9,1.3,2.1,3.4,0.085,-1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
onealro01,2024,112.0,Royce O'Neale,30.0,BRK,SF,49.0,6.0,1202.0,10.4,0.544,0.815,0.068,3.4,17.1,10.1,15.5,1.3,2.2,13.2,13.9,0.6,1.2,1.8,0.07,-1.6,0.8,-0.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0
onealro01,2024,112.0,Royce O'Neale,30.0,PHO,SF,30.0,8.0,752.0,12.3,0.555,0.734,0.061,3.5,19.2,11.7,14.3,1.8,1.8,9.1,13.9,0.8,0.9,1.7,0.108,-0.2,1.4,1.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0
kuminjo01,2024,113.0,Jonathan Kuminga,21.0,GSW,PF,74.0,46.0,1949.0,17.0,0.598,0.191,0.347,5.2,14.4,9.8,12.5,1.4,1.7,10.9,24.1,2.7,1.9,4.6,0.113,0.0,-0.4,-0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0
mitchdo01,2024,114.0,Donovan Mitchell,27.0,CLE,SG,55.0,55.0,1942.0,22.1,0.595,0.454,0.292,2.7,13.4,8.1,28.3,2.6,1.4,11.1,31.4,3.6,2.9,6.4,0.159,4.6,1.2,5.8,3.9,0,1,0,0,0,0,0,0,0,0,0,0
youngtr01,2024,115.0,Trae Young,25.0,ATL,PG,54.0,54.0,1942.0,20.3,0.585,0.465,0.404,1.2,7.3,4.2,45.1,1.8,0.5,16.5,30.5,4.0,0.6,4.6,0.114,4.9,-2.3,2.6,2.2,0,1,0,0,0,0,0,0,0,0,0,0
finnedo01,2024,116.0,Dorian Finney-Smith,30.0,BRK,PF,68.0,56.0,1934.0,10.1,0.546,0.658,0.09,6.0,12.1,9.0,7.6,1.4,1.8,10.0,13.2,1.0,1.6,2.6,0.065,-2.0,-0.1,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
jonesty01,2024,117.0,Tyus Jones,27.0,WAS,PG,66.0,66.0,1933.0,16.5,0.578,0.384,0.06,1.1,9.0,5.0,34.6,1.7,0.8,8.8,16.3,3.9,0.7,4.5,0.113,1.5,-0.9,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
valanjo01,2024,118.0,Jonas Valančiūnas,31.0,NOP,C,82.0,82.0,1925.0,19.8,0.619,0.167,0.285,10.9,30.6,20.9,13.3,0.8,3.5,12.1,20.8,3.9,3.1,7.1,0.177,0.7,0.5,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0
alexani01,2024,119.0,Nickeil Alexander-Walker,25.0,MIN,SG,82.0,20.0,1921.0,10.9,0.578,0.623,0.121,2.2,7.5,4.9,14.5,1.6,1.9,11.8,14.8,1.5,2.8,4.3,0.107,-1.1,1.3,0.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0
wiggian01,2024,120.0,Andrew Wiggins,28.0,GSW,SF,71.0,59.0,1920.0,12.7,0.544,0.326,0.242,6.2,11.8,9.0,8.6,1.1,1.9,9.2,20.9,1.2,1.6,2.8,0.07,-1.4,-1.2,-2.5,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
robindu01,2024,121.0,Duncan Robinson,29.0,MIA,SF,68.0,36.0,1905.0,12.2,0.612,0.701,0.133,0.9,9.5,5.1,15.1,1.2,0.8,11.7,19.0,1.6,2.0,3.6,0.091,-0.5,-0.4,-0.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0
collijo01,2024,122.0,John Collins,26.0,UTA,PF,68.0,66.0,1901.0,17.5,0.621,0.311,0.248,9.2,24.0,16.7,6.1,1.0,2.9,10.6,20.4,3.1,1.3,4.4,0.11,0.5,-1.4,-0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0
garlada01,2024,123.0,Darius Garland,24.0,CLE,PG,57.0,57.0,1901.0,14.5,0.56,0.423,0.208,1.8,7.1,4.5,29.4,1.9,0.3,16.1,25.3,0.7,2.0,2.7,0.067,0.2,-1.2,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
harteis01,2024,124.0,Isaiah Hartenstein,25.0,NYK,C,75.0,49.0,1896.0,18.9,0.67,0.008,0.43,14.4,22.7,18.5,13.5,2.3,4.2,17.6,12.0,4.6,3.5,8.1,0.204,0.7,2.8,3.5,2.6,0,0,0,0,0,0,0,0,0,0,0,0
gordoer01,2024,125.0,Eric Gordon,35.0,PHO,SG,68.0,24.0,1893.0,10.8,0.58,0.642,0.104,1.0,6.0,3.6,10.0,1.7,1.4,10.2,16.5,1.0,1.5,2.5,0.063,-1.3,-0.5,-1.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0
johnsja05,2024,126.0,Jalen Johnson,22.0,ATL,SF,56.0,52.0,1889.0,16.3,0.584,0.285,0.209,4.1,24.8,14.1,15.4,1.7,2.2,11.6,19.1,2.1,1.7,3.8,0.098,0.4,0.8,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0
okorois01,2024,127.0,Isaac Okoro,23.0,CLE,SF,69.0,42.0,1887.0,11.4,0.599,0.448,0.285,4.0,8.2,6.1,9.5,1.5,1.6,9.1,13.9,2.1,2.0,4.2,0.106,-1.8,0.7,-1.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0
capelca01,2024,128.0,Clint Capela,29.0,ATL,C,73.0,73.0,1883.0,20.7,0.59,0.002,0.333,18.7,26.5,22.4,6.9,1.1,5.1,9.5,17.3,4.4,1.9,6.3,0.161,1.0,-1.0,0.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
mannte01,2024,129.0,Terance Mann,27.0,LAC,SG,75.0,71.0,1873.0,12.0,0.615,0.414,0.193,5.4,9.7,7.7,8.5,1.1,0.7,8.2,13.6,3.0,1.2,4.2,0.106,-0.8,-0.7,-1.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0
monkma01,2024,130.0,Malik Monk,25.0,SAC,SG,72.0,0.0,1872.0,16.0,0.564,0.474,0.23,1.6,11.3,6.3,28.9,1.2,1.9,13.2,25.9,1.9,1.6,3.5,0.09,1.5,-1.0,0.6,1.2,2,0,12,0,0,0,0,0,0,0,0,0
brownbr01,2024,131.0,Bruce Brown,27.0,2TM,SG,67.0,44.0,1866.0,11.6,0.563,0.282,0.244,3.1,14.0,8.5,13.2,1.5,0.8,11.8,16.5,1.2,1.0,2.2,0.058,-2.4,-1.0,-3.3,-0.6,0,0,0,0,0,0,0,0,0,0,0,0
brownbr01,2024,131.0,Bruce Brown,27.0,IND,SG,33.0,33.0,981.0,12.2,0.568,0.322,0.261,2.9,14.9,8.9,12.3,1.7,0.6,10.5,16.7,0.9,0.6,1.5,0.074,-1.7,-0.5,-2.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
brownbr01,2024,131.0,Bruce Brown,27.0,TOR,PG,34.0,11.0,885.0,10.9,0.557,0.235,0.224,3.4,12.9,8.1,14.3,1.3,0.9,13.3,16.4,0.3,0.4,0.7,0.04,-3.1,-1.4,-4.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
murraja01,2024,132.0,Jamal Murray,26.0,DEN,PG,59.0,59.0,1861.0,20.7,0.586,0.346,0.187,2.6,11.6,7.2,31.2,1.5,1.8,10.5,27.9,3.8,2.1,5.9,0.153,4.5,-0.4,4.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
barrerj01,2024,133.0,RJ Barrett,23.0,2TM,SG,58.0,58.0,1838.0,16.4,0.58,0.284,0.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,1.6,1.2,2.9,0.075,0.7,-1.5,-0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0
barrerj01,2024,133.0,RJ Barrett,23.0,NYK,SG,26.0,26.0,766.0,14.3,0.536,0.335,0.32,2.8,13.5,8.1,12.8,0.8,1.1,9.6,27.6,0.4,0.7,1.1,0.07,-0.3,-1.7,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
barrerj01,2024,133.0,RJ Barrett,23.0,TOR,SG,32.0,32.0,1072.0,17.8,0.615,0.244,0.339,3.4,17.8,10.5,19.5,0.9,1.1,12.3,25.7,1.2,0.5,1.7,0.078,1.5,-1.4,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0
niangge01,2024,134.0,Georges Niang,30.0,CLE,PF,82.0,10.0,1831.0,9.9,0.583,0.627,0.095,1.4,15.5,8.5,7.5,0.8,0.9,9.9,17.6,0.5,2.0,2.4,0.064,-2.5,-0.4,-2.9,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
grantje01,2024,135.0,Jerami Grant,29.0,POR,PF,54.0,54.0,1830.0,15.4,0.573,0.325,0.367,2.1,10.0,5.8,13.8,1.2,1.7,10.5,25.7,1.7,1.0,2.7,0.071,1.0,-1.1,-0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
hachiru01,2024,136.0,Rui Hachimura,25.0,LAL,PF,68.0,39.0,1826.0,15.0,0.628,0.343,0.198,3.7,13.7,8.9,6.3,1.1,1.2,5.9,18.5,2.7,1.5,4.1,0.108,0.0,-0.9,-0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0
pritcpa01,2024,137.0,Payton Pritchard,26.0,BOS,PG,82.0,5.0,1825.0,15.3,0.597,0.602,0.088,4.3,11.1,7.8,20.7,1.1,0.3,8.5,17.2,4.2,1.9,6.1,0.16,1.3,-0.2,1.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0
markkla01,2024,138.0,Lauri Markkanen,26.0,UTA,PF,55.0,55.0,1820.0,21.5,0.631,0.493,0.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,5.2,0.9,6.2,0.163,5.1,-1.5,3.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0
jacksre01,2024,139.0,Reggie Jackson,33.0,DEN,PG,82.0,23.0,1817.0,11.7,0.521,0.376,0.13,2.1,7.2,4.7,23.0,1.2,0.6,11.7,21.7,0.6,1.5,2.1,0.056,-1.8,-1.5,-3.2,-0.6,0,0,0,0,0,0,0,0,0,0,0,0
anthoco01,2024,140.0,Cole Anthony,23.0,ORL,PG,81.0,0.0,1817.0,14.6,0.545,0.36,0.286,4.1,16.1,10.1,19.8,1.7,1.9,12.8,23.7,0.9,2.7,3.6,0.096,-0.6,0.7,0.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
gaffoda01,2024,141.0,Daniel Gafford,25.0,2TM,C,74.0,66.0,1815.0,21.7,0.731,0.0,0.365,11.4,22.1,16.7,9.1,1.7,7.1,11.7,14.7,5.2,2.5,7.8,0.205,0.7,1.9,2.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0
gaffoda01,2024,141.0,Daniel Gafford,25.0,WAS,C,45.0,45.0,1192.0,19.9,0.707,0.0,0.405,11.5,21.1,16.2,8.0,1.7,6.6,11.7,13.9,3.0,1.4,4.4,0.178,-0.2,1.1,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
gaffoda01,2024,141.0,Daniel Gafford,25.0,DAL,PF,29.0,21.0,623.0,25.0,0.769,0.0,0.301,11.3,23.9,17.6,11.1,1.6,7.9,11.7,16.4,2.2,1.1,3.3,0.257,2.5,3.4,5.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0
zubaciv01,2024,142.0,Ivica Zubac,26.0,LAC,C,68.0,68.0,1794.0,19.3,0.671,0.0,0.32,12.8,26.2,19.7,7.5,0.6,4.2,11.8,16.4,4.5,2.3,6.8,0.182,0.8,0.0,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0
aytonde01,2024,143.0,Deandre Ayton,25.0,POR,C,55.0,55.0,1784.0,18.9,0.587,0.013,0.105,10.4,28.9,19.1,8.8,1.5,2.1,11.2,21.1,1.8,2.1,3.9,0.106,0.5,-0.2,0.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
jonesde02,2024,144.0,Derrick Jones Jr.,26.0,DAL,SF,76.0,66.0,1783.0,11.7,0.592,0.483,0.275,5.0,10.3,7.7,5.5,1.4,2.5,10.5,14.9,1.5,1.6,3.1,0.083,-1.3,-0.3,-1.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0
anderky01,2024,145.0,Kyle Anderson,30.0,MIN,PF,79.0,10.0,1782.0,12.7,0.513,0.111,0.316,4.0,13.0,8.7,25.0,2.0,2.3,15.6,14.5,1.4,3.1,4.5,0.121,-1.6,2.7,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
durenja01,2024,146.0,Jalen Duren,20.0,DET,C,61.0,60.0,1777.0,18.7,0.653,0.007,0.321,11.8,33.0,22.2,12.7,0.9,2.3,16.7,18.5,3.0,1.8,4.8,0.13,-0.2,0.1,-0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
bealbr01,2024,147.0,Bradley Beal,30.0,PHO,SG,53.0,53.0,1767.0,16.3,0.607,0.32,0.182,3.6,10.8,7.4,22.5,1.4,1.3,14.2,22.7,2.4,1.5,3.9,0.107,0.9,-0.6,0.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0
hendesc01,2024,148.0,Scoot Henderson,19.0,POR,PG,62.0,32.0,1765.0,9.5,0.489,0.336,0.256,3.2,9.5,6.2,29.9,1.3,0.7,19.3,26.5,-2.5,0.9,-1.7,-0.045,-3.5,-2.3,-5.8,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
richani01,2024,149.0,Nick Richards,26.0,CHO,C,67.0,51.0,1759.0,16.7,0.717,0.003,0.476,10.7,24.2,17.2,4.5,0.7,3.9,13.8,13.3,3.8,1.3,5.1,0.14,-1.6,-0.7,-2.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
olynyke01,2024,150.0,Kelly Olynyk,32.0,2TM,C,78.0,27.0,1759.0,17.4,0.661,0.312,0.362,6.7,19.0,12.9,27.6,2.0,1.5,20.9,17.5,3.5,1.4,4.9,0.133,0.7,1.1,1.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
olynyke01,2024,150.0,Kelly Olynyk,32.0,UTA,C,50.0,8.0,1019.0,17.3,0.677,0.326,0.368,6.9,20.5,13.7,29.6,1.8,1.1,21.3,15.6,2.5,0.7,3.1,0.148,1.3,1.3,2.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0
olynyke01,2024,150.0,Kelly Olynyk,32.0,TOR,C,28.0,19.0,740.0,17.4,0.644,0.297,0.356,6.6,17.0,11.7,24.8,2.4,2.1,20.4,20.0,1.0,0.7,1.7,0.113,0.0,0.7,0.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0
martica02,2024,151.0,Caleb Martin,28.0,MIA,SF,64.0,23.0,1756.0,10.8,0.531,0.415,0.177,4.7,13.5,9.1,11.8,1.3,1.6,11.3,17.3,0.2,2.2,2.4,0.066,-2.2,0.2,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
hausesa01,2024,152.0,Sam Hauser,26.0,BOS,SF,79.0,13.0,1741.0,13.0,0.629,0.833,0.034,2.9,13.7,8.6,6.2,1.1,1.3,5.3,15.0,2.7,2.1,4.9,0.134,1.2,0.0,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0
horfoal01,2024,153.0,Al Horford,37.0,BOS,C,65.0,33.0,1740.0,15.0,0.65,0.616,0.072,5.3,19.7,12.8,12.3,1.1,3.1,10.0,12.0,3.5,2.7,6.2,0.172,1.7,2.0,3.6,2.5,0,0,0,0,0,0,0,0,0,0,0,0
camarto01,2024,154.0,Toumani Camara,23.0,POR,PF,70.0,49.0,1739.0,10.6,0.547,0.393,0.226,8.4,14.0,11.0,7.2,1.9,1.7,14.9,13.8,0.6,1.4,2.0,0.055,-3.1,0.0,-3.1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
toppiob01,2024,155.0,Obi Toppin,25.0,IND,PF,82.0,28.0,1730.0,16.5,0.677,0.437,0.173,5.6,15.4,10.5,9.4,1.3,2.0,10.0,16.8,3.6,1.1,4.8,0.132,1.8,-0.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0
