player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
hartjo01,2024,11.0,Josh Hart,28.0,NYK,SF,81.0,42.0,2707.0,3.9,9.0,0.434,1.1,3.4,0.31,2.9,5.6,0.511,0.493,1.2,1.5,0.791,1.7,7.3,9.0,4.4,1.0,0.3,1.6,2.3,10.1,0,0,0,0,0,0,0,0,0,0,0,0
davisan02,2024,12.0,Anthony Davis,30.0,LAL,C,76.0,76.0,2700.0,9.5,17.1,0.556,0.4,1.4,0.271,9.1,15.7,0.582,0.567,5.6,6.9,0.816,3.2,9.6,12.8,3.5,1.2,2.4,2.1,2.4,25.0,0,1,0,1,0,4,0,0,0,1,0,0
vanvlfr01,2024,13.0,Fred VanVleet,29.0,HOU,PG,73.0,73.0,2684.0,5.7,13.7,0.416,3.0,7.9,0.387,2.6,5.8,0.454,0.527,2.6,3.1,0.86,0.4,3.3,3.7,7.9,1.4,0.8,1.7,2.5,17.0,0,0,0,0,0,0,0,0,0,0,0,0
foxde01,2024,14.0,De'Aaron Fox,26.0,SAC,PG,74.0,74.0,2659.0,9.7,21.0,0.465,2.9,7.9,0.369,6.9,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.7,2.0,0.4,2.6,2.6,26.6,0,0,12,0,0,0,0,0,0,0,0,0
siakapa01,2024,15.0,Pascal Siakam,29.0,2TM,PF,80.0,80.0,2657.0,9.2,17.2,0.536,1.2,3.3,0.346,8.1,13.9,0.581,0.569,3.9,5.4,0.732,1.9,5.8,7.7,4.6,0.9,0.3,1.9,2.6,23.5,0,0,0,0,0,0,0,0,0,0,0,0
siakapa01,2024,15.0,Pascal Siakam,29.0,TOR,PF,39.0,39.0,1354.0,8.6,16.6,0.522,1.2,3.9,0.317,7.4,12.7,0.584,0.559,4.5,5.9,0.758,1.4,5.1,6.5,5.1,0.9,0.3,2.2,2.3,23.0,0,0,0,0,0,0,0,0,0,0,0,0
siakapa01,2024,15.0,Pascal Siakam,29.0,IND,PF,41.0,41.0,1303.0,9.8,17.9,0.549,1.1,2.8,0.386,8.8,15.1,0.58,0.579,3.3,4.8,0.699,2.3,6.5,8.8,4.2,0.9,0.4,1.6,2.9,24.1,0,0,0,0,0,0,0,0,0,0,0,0
tatumja01,2024,16.0,Jayson Tatum,25.0,BOS,PF,74.0,74.0,2645.0,9.1,19.4,0.471,3.1,8.3,0.376,6.0,11.1,0.542,0.552,5.6,6.8,0.833,0.9,7.3,8.2,5.0,1.0,0.6,2.6,2.0,27.0,0,1,9,0,0,0,0,6,1,0,0,0
reaveau01,2024,17.0,Austin Reaves,25.0,LAL,SG,82.0,57.0,2629.0,6.3,12.9,0.486,2.1,5.8,0.367,4.1,7.1,0.583,0.568,3.2,3.7,0.853,0.8,4.0,4.8,6.2,0.9,0.3,2.4,2.1,17.8,0,0,0,0,0,0,0,0,0,0,0,0
maxeyty01,2024,18.0,Tyrese Maxey,23.0,PHI,PG,70.0,70.0,2626.0,8.7,19.5,0.45,2.9,7.8,0.373,5.8,11.7,0.501,0.524,4.5,5.2,0.868,0.5,3.0,3.5,5.9,0.9,0.5,1.6,2.1,24.9,0,1,0,0,0,0,1,0,0,0,0,0
doncilu01,2024,19.0,Luka Dončić,24.0,DAL,PG,70.0,70.0,2624.0,11.0,22.7,0.487,3.9,10.2,0.382,7.1,12.5,0.573,0.573,6.6,8.3,0.786,0.8,8.1,8.9,9.4,1.4,0.5,3.9,2.0,32.5,0,1,6,0,0,0,0,3,1,0,0,0
vucevni01,2024,20.0,Nikola Vučević,33.0,CHI,C,76.0,74.0,2610.0,8.1,16.7,0.484,1.3,4.3,0.294,6.8,12.4,0.55,0.522,1.5,1.8,0.822,2.9,8.2,11.0,3.5,0.7,0.8,1.7,2.6,18.9,0,0,0,0,0,0,0,0,0,0,0,0
greenja05,2024,21.0,Jalen Green,21.0,HOU,SG,82.0,82.0,2601.0,7.8,18.4,0.423,2.8,8.4,0.332,5.0,10.1,0.498,0.498,3.9,4.9,0.804,0.6,5.3,5.9,4.0,0.9,0.4,2.6,1.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0
goberru01,2024,22.0,Rudy Gobert,31.0,MIN,C,76.0,76.0,2593.0,5.6,8.5,0.661,0.0,0.0,0.0,5.6,8.5,0.664,0.661,3.5,5.4,0.638,4.0,9.7,13.6,1.4,0.7,2.2,1.6,3.3,14.7,0,0,0,1,0,1,0,0,0,0,0,0
murrake02,2024,23.0,Keegan Murray,23.0,SAC,SF,77.0,77.0,2588.0,6.2,13.6,0.454,2.5,7.1,0.358,3.6,6.5,0.56,0.548,1.4,1.7,0.831,1.5,4.4,5.8,1.8,1.1,0.8,0.9,2.9,16.3,0,0,0,0,0,0,0,0,0,0,0,0
bridgmi02,2024,24.0,Miles Bridges,25.0,CHO,SF,69.0,67.0,2581.0,7.8,16.9,0.462,2.2,6.3,0.349,5.6,10.6,0.529,0.527,2.4,2.9,0.825,1.0,6.1,7.0,3.2,0.9,0.5,1.9,1.6,20.2,0,0,0,0,0,0,0,0,0,0,0,0
lillada01,2024,25.0,Damian Lillard,33.0,MIL,PG,73.0,73.0,2579.0,7.6,17.8,0.424,3.1,8.7,0.354,4.5,9.1,0.49,0.51,6.6,7.2,0.92,0.5,4.0,4.5,7.1,1.0,0.3,2.7,1.9,24.8,0,1,11,0,0,0,0,0,0,0,0,0
antetgi01,2024,26.0,Giannis Antetokounmpo,29.0,MIL,PF,73.0,73.0,2567.0,11.7,19.2,0.611,0.5,1.7,0.274,11.3,17.5,0.645,0.624,7.2,11.0,0.657,2.7,9.0,11.8,6.7,1.2,1.1,3.5,2.9,31.2,0,1,12,0,0,9,0,4,1,0,0,0
portemi01,2024,27.0,Michael Porter Jr.,25.0,DEN,SF,81.0,81.0,2565.0,7.3,15.1,0.484,3.1,7.8,0.397,4.2,7.4,0.575,0.586,1.3,1.5,0.836,1.5,6.4,7.9,1.7,0.6,0.7,1.3,2.1,19.0,0,0,0,0,0,0,0,0,0,0,0,0
gilgesh01,2024,28.0,Shai Gilgeous-Alexander,25.0,OKC,PG,75.0,75.0,2553.0,11.2,21.0,0.535,1.3,3.8,0.353,9.9,17.2,0.576,0.567,8.0,9.2,0.874,0.9,4.9,5.9,6.6,2.1,0.9,2.3,2.6,31.8,0,1,3,0,0,7,0,2,1,0,0,0
allengr01,2024,29.0,Grayson Allen,28.0,PHO,SG,75.0,74.0,2513.0,4.9,9.8,0.499,2.9,6.4,0.461,1.9,3.4,0.57,0.649,1.8,2.1,0.878,0.7,3.5,4.2,3.3,1.0,0.6,1.4,2.2,14.5,0,0,0,0,0,0,0,0,0,0,0,0
jamesle01,2024,30.0,LeBron James,39.0,LAL,PF,71.0,71.0,2504.0,9.8,18.2,0.54,2.1,5.2,0.41,7.7,13.0,0.592,0.599,4.4,5.8,0.75,0.9,6.6,7.4,8.5,1.3,0.5,3.5,1.1,26.2,0,1,10,0,0,0,0,0,0,0,1,0
georgpa01,2024,31.0,Paul George,33.0,LAC,PF,74.0,74.0,2502.0,8.4,17.8,0.471,3.5,8.5,0.413,4.9,9.3,0.523,0.569,3.8,4.2,0.907,0.5,5.1,5.6,3.8,1.6,0.5,2.2,2.9,24.0,0,1,0,0,0,0,0,0,0,0,0,0
schrode01,2024,32.0,Dennis Schröder,30.0,2TM,PG,80.0,58.0,2486.0,5.8,13.4,0.435,2.0,5.3,0.375,3.8,8.1,0.474,0.509,2.6,3.1,0.836,0.6,2.9,3.5,7.1,0.9,0.2,2.2,2.4,16.2,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2024,32.0,Dennis Schröder,30.0,TOR,PG,51.0,33.0,1559.0,5.7,12.9,0.442,1.8,5.1,0.35,3.9,7.8,0.501,0.511,2.9,3.4,0.852,0.5,2.7,3.2,7.2,1.1,0.2,1.9,2.4,16.1,0,0,0,0,0,0,0,0,0,0,0,0
schrode01,2024,32.0,Dennis Schröder,30.0,BRK,PG,29.0,25.0,927.0,6.1,14.3,0.424,2.4,5.7,0.412,3.7,8.5,0.432,0.507,2.0,2.5,0.797,0.7,3.3,4.0,6.8,0.7,0.3,2.7,2.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0
russeda01,2024,33.0,D'Angelo Russell,27.0,LAL,PG,76.0,69.0,2484.0,7.1,15.7,0.456,3.3,7.9,0.415,3.9,7.8,0.497,0.56,2.3,2.8,0.828,0.4,3.0,3.4,7.0,1.0,0.5,2.3,2.3,19.8,0,0,0,0,0,0,0,0,0,0,0,0
hardeja01,2024,34.0,James Harden,34.0,LAC,PG,72.0,72.0,2470.0,5.1,12.0,0.428,2.7,7.1,0.381,2.4,4.9,0.497,0.541,4.4,5.0,0.878,0.5,4.9,5.4,8.9,1.1,0.8,2.7,1.9,17.4,0,0,0,0,0,0,0,0,0,0,0,0
bookede01,2024,35.0,Devin Booker,27.0,PHO,PG,68.0,68.0,2447.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,0,1,0,0,0,0,0,0,0,0,1,0
allenja01,2024,36.0,Jarrett Allen,25.0,CLE,C,77.0,77.0,2442.0,7.7,12.1,0.634,0.0,0.1,0.0,7.7,12.0,0.638,0.634,3.4,4.6,0.742,3.6,8.4,12.0,3.1,0.8,1.2,1.8,2.2,18.7,0,0,0,0,0,10,0,0,0,0,0,0
smithja05,2024,37.0,Jabari Smith Jr.,20.0,HOU,PF,76.0,76.0,2424.0,5.6,12.4,0.454,2.0,5.6,0.363,3.6,6.7,0.53,0.537,2.2,2.7,0.811,2.1,7.1,9.1,1.8,0.8,0.9,1.3,3.0,15.5,0,0,0,0,0,0,0,0,0,0,0,0
curryst01,2024,38.0,Stephen Curry,35.0,GSW,PG,74.0,74.0,2421.0,9.7,21.5,0.45,5.3,13.0,0.408,4.4,8.5,0.515,0.573,4.4,4.8,0.923,0.6,4.4,4.9,5.6,0.8,0.4,3.1,1.7,29.1,0,1,1,0,0,0,0,0,0,0,1,0
adebaba01,2024,39.0,Bam Adebayo,26.0,MIA,C,71.0,71.0,2416.0,7.9,15.2,0.521,0.2,0.6,0.357,7.7,14.5,0.528,0.529,4.4,5.8,0.755,2.4,8.6,11.0,4.1,1.2,1.0,2.4,2.4,20.4,0,1,0,1,0,3,0,0,0,0,0,0
holmgch01,2024,40.0,Chet Holmgren,21.0,OKC,C,82.0,82.0,2413.0,7.5,14.2,0.53,1.9,5.2,0.37,5.6,9.0,0.623,0.598,3.3,4.1,0.793,1.9,7.7,9.7,3.0,0.8,2.8,2.0,2.9,20.2,0,0,0,0,0,0,0,0,0,0,0,2
lopezbr01,2024,41.0,Brook Lopez,35.0,MIL,C,79.0,79.0,2411.0,5.5,11.3,0.485,2.2,6.0,0.366,3.3,5.2,0.621,0.583,1.6,2.0,0.821,1.7,4.4,6.1,1.9,0.6,2.8,1.2,2.9,14.8,0,0,0,0,0,0,0,0,0,0,0,0
caldwke01,2024,42.0,Kentavious Caldwell-Pope,30.0,DEN,SG,76.0,76.0,2402.0,4.0,8.8,0.46,1.9,4.6,0.406,2.2,4.2,0.52,0.566,1.5,1.7,0.894,0.5,2.3,2.7,2.7,1.5,0.6,1.1,2.3,11.5,0,0,0,0,0,0,0,0,0,0,0,0
bogdabo01,2024,43.0,Bogdan Bogdanović,31.0,ATL,SG,79.0,33.0,2401.0,7.1,16.5,0.428,3.6,9.6,0.374,3.5,6.9,0.503,0.537,2.3,2.5,0.921,0.8,3.3,4.1,3.7,1.4,0.4,1.7,2.7,20.0,5,0,0,0,0,0,0,0,0,0,0,0
millebr02,2024,44.0,Brandon Miller,21.0,CHO,SF,74.0,68.0,2383.0,7.2,16.4,0.44,2.8,7.4,0.373,4.4,8.9,0.495,0.524,2.2,2.6,0.827,0.9,3.9,4.8,2.6,1.0,0.6,2.0,2.8,19.3,0,0,0,0,0,0,0,0,0,0,0,3
barneha02,2024,45.0,Harrison Barnes,31.0,SAC,PF,82.0,82.0,2381.0,5.2,11.1,0.474,2.3,5.8,0.387,3.0,5.2,0.571,0.576,2.4,3.0,0.801,1.0,2.8,3.8,1.5,0.8,0.2,0.9,1.5,15.1,0,0,0,0,0,0,0,0,0,0,0,0
whitede01,2024,46.0,Derrick White,29.0,BOS,SG,73.0,73.0,2381.0,5.9,12.7,0.461,3.0,7.5,0.396,2.9,5.2,0.555,0.578,2.1,2.3,0.901,0.8,3.9,4.7,5.7,1.1,1.3,1.7,2.3,16.7,0,0,0,0,1,8,0,0,0,0,0,0
harrito02,2024,47.0,Tobias Harris,31.0,PHI,PF,70.0,70.0,2368.0,7.0,14.5,0.487,1.4,3.9,0.353,5.7,10.5,0.537,0.535,2.8,3.2,0.878,1.2,5.7,6.9,3.3,1.1,0.7,1.4,1.7,18.3,0,0,0,0,0,0,0,0,0,0,0,0
divindo01,2024,48.0,Donte DiVincenzo,27.0,NYK,SG,81.0,63.0,2360.0,6.8,15.3,0.443,4.3,10.8,0.401,2.5,4.6,0.542,0.584,1.3,1.7,0.754,1.0,3.6,4.5,3.3,1.6,0.5,1.7,2.5,19.2,0,0,0,0,0,0,0,0,0,0,0,0
poolejo01,2024,49.0,Jordan Poole,24.0,WAS,SG,78.0,66.0,2346.0,7.5,18.2,0.413,2.8,8.7,0.326,4.7,9.5,0.492,0.491,2.9,3.4,0.877,0.5,2.8,3.3,5.3,1.3,0.4,2.9,3.7,20.8,0,0,0,0,0,0,0,0,0,0,0,0
brownja02,2024,50.0,Jaylen Brown,27.0,BOS,SF,70.0,70.0,2343.0,9.6,19.3,0.499,2.2,6.3,0.354,7.4,13.0,0.57,0.557,3.2,4.6,0.703,1.3,4.7,5.9,3.8,1.3,0.6,2.6,2.8,24.7,0,1,0,0,0,0,0,0,0,0,0,0
beaslma01,2024,51.0,Malik Beasley,27.0,MIL,SG,79.0,77.0,2337.0,4.9,11.1,0.443,3.5,8.3,0.413,1.5,2.8,0.533,0.598,0.4,0.5,0.714,0.6,3.8,4.5,1.7,0.9,0.1,0.8,2.4,13.7,0,0,0,0,0,0,0,0,0,0,0,0
wagnefr01,2024,52.0,Franz Wagner,22.0,ORL,SF,72.0,72.0,2337.0,8.1,16.9,0.482,1.4,5.1,0.281,6.7,11.7,0.57,0.525,4.2,4.9,0.85,1.1,4.8,5.9,4.1,1.2,0.4,2.1,2.6,21.9,0,0,0,0,0,0,0,0,0,0,0,0
leonaka01,2024,53.0,Kawhi Leonard,32.0,LAC,SF,68.0,68.0,2330.0,9.4,18.0,0.525,2.2,5.2,0.417,7.3,12.8,0.569,0.585,3.9,4.4,0.885,1.3,5.1,6.4,3.8,1.7,0.9,1.8,1.5,24.9,0,1,0,0,0,0,0,0,0,1,0,0
joneshe01,2024,54.0,Herbert Jones,25.0,NOP,SF,76.0,76.0,2321.0,4.5,9.1,0.498,1.8,4.2,0.418,2.8,4.9,0.568,0.595,2.1,2.5,0.867,1.1,3.1,4.2,3.1,1.6,1.0,1.4,3.5,13.0,0,0,0,1,0,5,0,0,0,0,0,0
gordoaa01,2024,55.0,Aaron Gordon,28.0,DEN,PF,73.0,73.0,2297.0,6.2,11.2,0.556,0.6,2.2,0.29,5.6,9.1,0.619,0.584,2.8,4.2,0.658,2.7,4.7,7.4,4.1,0.9,0.7,1.6,2.2,15.9,0,0,0,0,0,0,0,0,0,0,0,0
thompkl01,2024,56.0,Klay Thompson,33.0,GSW,SF,77.0,63.0,2284.0,7.7,17.9,0.432,4.2,10.9,0.387,3.5,7.0,0.503,0.551,2.0,2.2,0.927,0.6,3.5,4.0,2.8,0.8,0.6,1.8,2.0,21.7,0,0,0,0,0,0,0,0,0,0,0,0
kuzmaky01,2024,57.0,Kyle Kuzma,28.0,WAS,PF,70.0,70.0,2281.0,9.6,20.7,0.463,2.4,7.1,0.336,7.2,13.6,0.53,0.521,2.9,3.8,0.775,1.0,6.3,7.3,4.7,0.6,0.8,3.0,2.4,24.5,0,0,0,0,0,0,0,0,0,0,0,0
holidjr01,2024,58.0,Jrue Holiday,33.0,BOS,PG,69.0,69.0,2263.0,5.3,11.0,0.48,2.2,5.1,0.429,3.1,5.8,0.526,0.581,1.0,1.1,0.833,1.3,4.6,5.9,5.3,1.0,0.8,2.0,1.7,13.7,0,0,0,0,1,6,0,0,0,0,0,0
avdijde01,2024,59.0,Deni Avdija,23.0,WAS,SF,75.0,75.0,2257.0,6.5,12.8,0.506,1.4,3.7,0.374,5.1,9.1,0.56,0.56,3.2,4.4,0.74,1.3,7.3,8.6,4.6,1.0,0.6,2.6,3.0,17.6,0,0,0,0,0,0,0,0,0,0,0,0
vassede01,2024,60.0,Devin Vassell,23.0,SAS,SG,68.0,62.0,2248.0,8.0,16.9,0.472,2.7,7.1,0.372,5.3,9.8,0.544,0.55,2.6,3.2,0.801,0.4,3.7,4.2,4.4,1.2,0.4,1.7,1.2,21.2,0,0,0,0,0,0,0,0,0,0,0,0
dortlu01,2024,61.0,Luguentz Dort,24.0,OKC,SF,79.0,79.0,2246.0,4.6,10.5,0.438,2.5,6.3,0.394,2.1,4.2,0.506,0.557,2.1,2.5,0.826,1.2,3.4,4.6,1.8,1.2,0.8,1.2,3.7,13.8,0,0,0,0,0,0,0,0,0,0,0,0
strusma01,2024,62.0,Max Strus,27.0,CLE,SF,70.0,70.0,2239.0,4.9,11.7,0.418,2.7,7.7,0.351,2.2,4.0,0.546,0.533,1.2,1.6,0.794,1.1,4.4,5.4,4.6,1.0,0.5,1.8,2.7,13.7,0,0,0,0,0,0,0,0,0,0,0,0
brookdi01,2024,63.0,Dillon Brooks,28.0,HOU,SF,72.0,72.0,2227.0,5.3,12.4,0.428,2.1,6.0,0.359,3.2,6.4,0.492,0.515,2.0,2.4,0.844,0.9,3.1,4.0,1.9,1.0,0.2,1.4,3.9,14.8,0,0,0,0,0,0,0,0,0,0,0,0
halibty01,2024,64.0,Tyrese Haliburton,23.0,IND,PG,69.0,68.0,2224.0,8.1,17.0,0.477,3.2,8.7,0.364,4.9,8.3,0.595,0.57,3.1,3.7,0.855,0.6,3.8,4.4,12.2,1.3,0.8,2.6,1.2,22.5,0,1,0,0,0,0,0,0,0,0,1,0
willija06,2024,65.0,Jalen Williams,22.0,OKC,PF,71.0,71.0,2223.0,8.7,16.1,0.54,1.7,3.9,0.427,7.0,12.2,0.576,0.592,2.9,3.6,0.814,0.6,4.0,4.6,5.2,1.3,0.7,2.0,2.8,21.9,0,0,12,0,0,0,0,0,0,0,0,0
washipj01,2024,66.0,P.J. Washington,25.0,2TM,PF,73.0,45.0,2221.0,5.7,13.1,0.436,2.1,6.7,0.32,3.6,6.5,0.558,0.518,1.6,2.4,0.683,1.4,5.3,6.7,2.3,1.2,1.0,1.6,2.7,15.2,0,0,0,0,0,0,0,0,0,0,0,0
washipj01,2024,66.0,P.J. Washington,25.0,CHO,PF,44.0,17.0,1286.0,6.4,14.2,0.446,2.2,6.8,0.324,4.1,7.4,0.558,0.524,1.9,2.6,0.713,1.5,5.0,6.5,2.7,1.1,0.9,1.8,3.1,16.8,0,0,0,0,0,0,0,0,0,0,0,0
washipj01,2024,66.0,P.J. Washington,25.0,DAL,PF,29.0,28.0,935.0,4.9,11.6,0.421,2.0,6.5,0.314,2.8,5.1,0.556,0.508,1.2,2.0,0.627,1.2,5.7,6.9,1.7,1.3,1.0,1.2,2.2,13.1,0,0,0,0,0,0,0,0,0,0,0,0
iveyja01,2024,67.0,Jaden Ivey,21.0,DET,SG,77.0,61.0,2217.0,6.8,15.8,0.429,2.0,6.0,0.336,4.8,9.8,0.485,0.492,3.7,4.9,0.749,1.4,2.9,4.3,4.8,0.9,0.7,3.1,3.3,19.2,0,0,0,0,0,0,0,0,0,0,0,0
dosunay01,2024,68.0,Ayo Dosunmu,24.0,CHI,SG,76.0,37.0,2212.0,5.9,11.7,0.501,1.9,4.8,0.403,3.9,6.9,0.568,0.583,1.4,1.7,0.81,0.9,2.6,3.5,3.9,1.1,0.6,1.7,2.7,15.0,0,0,0,0,0,0,0,0,0,0,0,0
willizi01,2024,69.0,Zion Williamson,23.0,NOP,PF,70.0,70.0,2207.0,10.2,17.8,0.57,0.1,0.3,0.333,10.1,17.6,0.574,0.573,5.7,8.1,0.702,2.0,4.6,6.6,5.7,1.3,0.8,3.1,2.6,26.1,0,0,0,0,0,0,0,0,0,0,0,0
conlemi01,2024,70.0,Mike Conley,36.0,MIN,PG,76.0,76.0,2193.0,4.8,10.6,0.457,2.9,6.6,0.442,1.9,3.9,0.481,0.595,1.7,1.8,0.911,0.6,3.0,3.6,7.4,1.4,0.3,1.7,2.1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
sochaje01,2024,71.0,Jeremy Sochan,20.0,SAS,PF,74.0,73.0,2193.0,5.6,12.7,0.438,1.1,3.7,0.308,4.4,9.0,0.492,0.483,1.8,2.4,0.771,2.2,5.6,7.8,4.1,1.0,0.7,2.3,2.8,14.1,0,0,0,0,0,0,0,0,0,0,0,0
hieldbu01,2024,72.0,Buddy Hield,31.0,2TM,SF,84.0,42.0,2160.0,6.2,14.2,0.436,3.6,9.5,0.386,2.5,4.7,0.539,0.565,0.9,1.0,0.881,1.0,3.5,4.5,3.9,1.2,0.7,1.7,2.8,16.9,0,0,0,0,0,0,0,0,0,0,0,0
hieldbu01,2024,72.0,Buddy Hield,31.0,IND,SF,52.0,28.0,1336.0,6.2,13.9,0.443,3.7,9.6,0.384,2.5,4.3,0.575,0.575,0.8,0.9,0.848,0.9,3.6,4.5,3.7,1.2,0.8,1.7,2.8,16.8,0,0,0,0,0,0,0,0,0,0,0,0
hieldbu01,2024,72.0,Buddy Hield,31.0,PHI,SG,32.0,14.0,824.0,6.2,14.5,0.426,3.6,9.2,0.389,2.6,5.3,0.492,0.55,1.0,1.1,0.923,1.2,3.3,4.5,4.2,1.2,0.5,1.8,2.9,17.0,0,0,0,0,0,0,0,0,0,0,0,0
mccolcj01,2024,73.0,CJ McCollum,32.0,NOP,PG,66.0,66.0,2159.0,8.1,17.6,0.459,4.0,9.3,0.429,4.1,8.3,0.492,0.572,1.9,2.3,0.827,0.7,4.1,4.8,5.1,1.0,0.7,1.8,2.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0
dinwisp01,2024,74.0,Spencer Dinwiddie,30.0,2TM,PG,76.0,52.0,2152.0,4.2,10.7,0.392,2.1,6.2,0.337,2.1,4.6,0.467,0.489,2.8,3.5,0.805,0.5,2.9,3.4,6.0,0.9,0.4,1.5,2.3,13.3,0,0,0,0,0,0,0,0,0,0,0,0
dinwisp01,2024,74.0,Spencer Dinwiddie,30.0,BRK,PG,48.0,48.0,1474.0,4.8,12.2,0.391,2.2,6.8,0.32,2.6,5.4,0.48,0.48,3.1,3.9,0.781,0.6,3.2,3.9,7.0,0.9,0.2,1.5,2.1,14.8,0,0,0,0,0,0,0,0,0,0,0,0
dinwisp01,2024,74.0,Spencer Dinwiddie,30.0,LAL,PG,28.0,4.0,678.0,3.0,7.5,0.397,1.9,4.8,0.389,1.1,2.7,0.412,0.521,2.3,2.7,0.88,0.2,2.3,2.5,3.6,0.7,0.7,1.5,2.8,10.1,0,0,0,0,0,0,0,0,0,0,0,0
jonestr01,2024,75.0,Tre Jones,24.0,SAS,PG,77.0,48.0,2138.0,5.1,10.1,0.505,1.1,3.2,0.335,4.0,6.9,0.584,0.558,1.7,2.0,0.856,1.0,3.9,4.9,8.0,1.3,0.2,2.0,1.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0
willigr01,2024,76.0,Grant Williams,25.0,2TM,PF,76.0,43.0,2130.0,4.7,10.2,0.456,2.1,5.7,0.375,2.5,4.5,0.558,0.56,1.8,2.4,0.757,1.5,3.9,5.4,2.9,0.7,0.7,1.8,3.8,13.3,0,0,0,0,0,0,0,0,0,0,0,0
willigr01,2024,76.0,Grant Williams,25.0,DAL,PF,47.0,33.0,1242.0,3.8,9.2,0.413,2.3,6.1,0.376,1.5,3.1,0.486,0.538,1.2,1.6,0.745,1.3,3.6,4.9,2.3,0.7,0.8,1.5,4.0,11.1,0,0,0,0,0,0,0,0,0,0,0,0
willigr01,2024,76.0,Grant Williams,25.0,CHO,PF,29.0,10.0,888.0,5.9,11.7,0.503,1.9,5.1,0.373,4.0,6.6,0.605,0.585,2.6,3.4,0.765,1.6,4.4,6.0,3.8,0.8,0.5,2.3,3.6,16.3,0,0,0,0,0,0,0,0,0,0,0,0
jacksja02,2024,77.0,Jaren Jackson Jr.,24.0,MEM,C,66.0,66.0,2124.0,8.7,19.7,0.444,2.0,6.2,0.32,6.8,13.5,0.501,0.494,5.7,7.1,0.808,1.4,4.7,6.2,2.6,1.4,1.8,2.7,4.0,25.2,0,0,0,0,0,0,0,0,0,0,0,0
hardati02,2024,78.0,Tim Hardaway Jr.,31.0,DAL,SF,79.0,12.0,2120.0,6.7,16.6,0.402,3.6,10.1,0.353,3.1,6.4,0.478,0.51,2.4,2.9,0.852,0.4,3.9,4.3,2.4,0.7,0.1,1.2,1.8,19.3,9,0,0,0,0,0,0,0,0,0,0,0
claxtni01,2024,79.0,Nic Claxton,24.0,BRK,C,71.0,71.0,2116.0,6.2,9.9,0.629,0.0,0.1,0.2,6.2,9.8,0.633,0.63,1.8,3.3,0.551,3.3,8.7,12.0,2.5,0.8,2.5,1.6,3.0,14.3,0,0,0,0,0,0,0,0,0,0,0,0
jaqueja01,2024,80.0,Jaime Jaquez Jr.,22.0,MIA,SF,75.0,20.0,2113.0,5.8,11.9,0.489,1.1,3.4,0.322,4.7,8.4,0.558,0.536,2.4,3.0,0.811,1.4,3.5,4.9,3.3,1.3,0.3,1.9,2.8,15.1,9,0,0,0,0,0,0,0,0,0,0,4
princta02,2024,81.0,Taurean Prince,29.0,LAL,PF,78.0,49.0,2108.0,4.3,9.8,0.442,2.4,6.1,0.396,1.9,3.7,0.519,0.566,0.9,1.2,0.735,0.4,3.6,3.9,2.0,1.0,0.6,1.2,2.5,11.9,0,0,0,0,0,0,0,0,0,0,0,0
wembavi01,2024,82.0,Victor Wembanyama,20.0,SAS,C,71.0,71.0,2106.0,9.4,20.3,0.465,2.2,6.7,0.325,7.2,13.5,0.534,0.519,5.0,6.3,0.796,2.8,10.2,12.9,4.7,1.5,4.3,4.4,2.6,26.0,0,0,0,1,0,2,0,0,0,0,0,1
mcdanja02,2024,83.0,Jaden McDaniels,23.0,MIN,SF,72.0,71.0,2105.0,5.3,10.7,0.489,1.5,4.4,0.337,3.8,6.4,0.592,0.557,1.0,1.4,0.722,1.0,2.9,3.8,1.7,1.1,0.7,1.5,3.7,12.9,0,0,0,0,1,0,0,0,0,0,0,0
ingrabr01,2024,84.0,Brandon Ingram,26.0,NOP,SF,64.0,64.0,2103.0,8.6,17.4,0.492,1.5,4.1,0.355,7.1,13.3,0.534,0.534,4.2,5.3,0.801,0.7,4.8,5.5,6.2,0.9,0.7,2.8,2.5,22.8,0,0,0,0,0,0,0,0,0,0,0,0
barnesc01,2024,85.0,Scottie Barnes,22.0,TOR,SG,60.0,60.0,2094.0,7.7,16.2,0.475,1.7,5.1,0.341,5.9,11.1,0.536,0.528,3.4,4.3,0.781,2.4,6.1,8.5,6.2,1.3,1.5,2.8,2.0,20.5,0,1,0,0,0,0,0,0,0,0,0,0
